route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RJUN15-804-1_Weekday-92,38882090,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882091,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882092,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882093,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882094,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882095,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882096,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-92,38882097,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882098,,0,419,804NB_120327
804,RJUN15-804-1_Weekday-92,38882099,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882100,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882101,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882102,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882103,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-92,38882104,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882105,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882106,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-92,38882107,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882108,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882109,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-92,38882110,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882111,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882112,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-92,38882113,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882114,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882115,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882116,,0,419,804NB_120327
804,RJUN15-804-1_Weekday-92,38882117,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882118,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882119,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882120,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882121,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882122,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-92,38882123,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-92,38882124,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882125,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882126,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882127,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882128,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882129,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-92,38882130,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882131,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882132,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882133,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882134,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882135,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882136,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882137,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882138,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882139,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-92,38882140,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882141,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882142,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882143,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882144,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882145,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882146,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882147,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882148,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882149,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-92,38882150,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882151,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882152,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882153,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882154,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882155,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882156,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882157,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882158,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-92,38882159,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882160,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882161,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-92,38882162,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882163,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882164,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882165,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-92,38882166,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882167,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882168,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882169,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882170,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882171,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882172,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882173,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-92,38882174,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882175,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-92,38882176,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882177,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-92,38882178,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882179,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-92,38882180,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882181,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882182,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882183,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882184,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-92,38882185,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882186,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882187,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882188,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882189,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882190,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882191,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882192,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-92,38882193,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882194,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-92,38882195,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-92,38882196,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882197,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-92,38882198,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882199,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882200,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882201,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882202,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882203,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882204,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882205,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882206,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882207,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882208,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882209,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882210,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882211,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882212,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882213,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882214,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882215,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882216,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-92,38882217,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882218,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882219,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882220,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882221,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-92,38882222,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882223,,1,419,804SB_120327
804,RJUN15-804-1_Weekday-92,38882224,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882225,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882226,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882227,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-92,38882228,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882229,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882230,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882231,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882232,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-92,38882233,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-92,38882234,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882235,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882236,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-92,38882237,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882238,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-92,38882239,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882240,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882241,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-92,38882242,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-92,38882243,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882244,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882245,,1,419,804SB_120327
804,RJUN15-804-1_Weekday-92,38882246,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882247,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882248,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882249,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882250,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882251,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-92,38882252,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882253,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882254,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-92,38882255,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882256,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-92,38882257,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882258,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882259,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882260,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-92,38882261,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-92,38882262,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882263,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882264,,1,419,804SB_120327
804,RJUN15-804-1_Weekday-92,38882265,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882266,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882267,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882268,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882269,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882270,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882271,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882272,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882273,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882274,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882275,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-92,38882276,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882277,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882278,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882279,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882280,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882281,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882282,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882283,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882284,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882285,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-92,38882286,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882287,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882288,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882289,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882290,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882291,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882292,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882293,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882294,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882295,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-92,38882296,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882297,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882298,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882299,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882300,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882301,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882302,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-92,38882303,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882304,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882305,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882306,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-92,38882307,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882308,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882309,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-92,38882310,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882311,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-92,38882312,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882313,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882314,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882315,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882316,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882317,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-92,38882318,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882319,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-92,38882320,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882321,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-92,38882322,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882323,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882324,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882325,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-92,38882326,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882327,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882328,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-92,38882329,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882330,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-92,38882331,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882332,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882333,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-92,38882334,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882335,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-92,38882336,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882337,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882338,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882339,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-92,38882340,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882341,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-92,38882342,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882343,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882344,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882345,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882346,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-92,38882347,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882348,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882349,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882350,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882351,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882352,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882353,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882354,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-92,38882355,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882358,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882359,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882365,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882366,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882367,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882368,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882369,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882370,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882371,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882372,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-92,38882373,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-92,38882374,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882375,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-92,38882376,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882377,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-92,38882378,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-92,38882379,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-92,38882380,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-92,38882381,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-92,38882382,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-92,38882383,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-92,38882384,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-92,38882385,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-92,38882386,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-92,38882387,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-92,38882388,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-92,38882390,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-92,38882391,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-92,38882392,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-92,38882395,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-92,38882396,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-92,38882397,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-92,38882398,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-92,38882399,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-92,38882446,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-92,38882447,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-92,38882449,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-92,38882472,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-92,38882475,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-92,38882477,,0,419,804NB_120327
804,RJUN15-804-1_Weekday-92,38882479,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-92,38882483,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-92,38882490,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-92,38882492,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-92,38882494,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-92,38882496,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-92,38882498,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-92,38882500,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-92,38882502,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885251,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885252,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885253,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885254,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885255,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885257,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885260,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885261,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885264,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885265,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885266,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885267,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885268,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885269,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885284,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885293,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885294,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885295,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-93,38885296,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885297,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885298,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885299,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885300,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885301,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885302,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-93,38885303,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885304,,0,419,804NB_120327
804,RJUN15-804-1_Weekday-93,38885305,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885306,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885307,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885308,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-93,38885309,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-93,38885310,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885311,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885312,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-93,38885313,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885314,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885315,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-93,38885316,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885317,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885318,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-93,38885319,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885320,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885321,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885322,,0,419,804NB_120327
804,RJUN15-804-1_Weekday-93,38885323,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885324,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885325,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885326,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885327,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-93,38885328,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-93,38885329,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-93,38885330,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885331,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885332,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885333,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885334,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885335,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-93,38885336,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885337,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885338,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885339,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885340,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885341,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-93,38885342,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885343,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885344,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885345,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-93,38885346,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885347,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885348,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885349,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885350,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885351,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-93,38885352,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885353,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885354,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885355,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-93,38885356,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885357,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885358,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885359,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885360,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885361,,0,404,804NB_120327
